user_id,username,nevents,ndays_act,nplay_video,nchapters,nproblem_check,nforum_events,nvideo,nvideos_unique_viewed,nvideos_total_watched,nseq_goto,nseek_video,npause_video
11820904,Deepiala6102,14,1,1,2,0,0,1,1,0.0080645161290322578,0,0,1
11885358,HashanWijayantha,17,2,1,2,0,0,1,1,0.0080645161290322578,0,0,1
14723260,Cloudistic,21,2,3,2,0,0,3,2,0.016129032258064516,0,0,3
9465830,LiyaXL,662,8,0,9,0,0,0,,,24,0,0
12507458,MihoAttygalle,1307,13,66,5,180,0,66,55,0.44354838709677419,1,1,64
11131934,Oneiromancy,,,,,,,,,,,,
10028952,mergyt,,,,,,,,,,,,
2002327,ElenaT,18,1,0,1,0,0,0,,,0,0,0
539300,juodakuosa,274,1,14,3,10,0,14,11,0.088709677419354843,0,0,12
13288476,miwapaco,,,,,,,,,,,,
6783451,jovdb,,,,,,,,,,,,
13655822,alexcrush,1,1,0,,0,0,0,,,0,0,0
1719447,Chaligny,9,1,0,1,0,0,0,,,0,0,0
7901588,PauloSilva99507,4001,27,277,10,786,0,277,123,0.99193548387096775,29,16,263
12581764,Diane30,2268,13,200,8,330,0,200,73,0.58870967741935487,1,264,200
5847747,Arevayo,2859,15,142,10,516,0,142,110,0.88709677419354838,24,21,118
13969646,elixorfixor,,,,,,,,,,,,
4240316,Laimdota,1,1,0,,0,0,0,,,0,0,0
11216991,Evadny,68,2,8,2,2,0,8,2,0.016129032258064516,0,14,8
14990071,fawksik,649,1,31,3,64,0,31,25,0.20161290322580644,0,0,29
5282202,HananKorchy,,,,,,,,,,,,
3845526,SlimIDI,,,,,,,,,,,,
10895446,paromacov,,,,,,,,,,,,
14761775,mahabio48,1,1,0,,0,0,0,,,0,0,0
12089826,mohamed-berrada,1,1,0,,0,0,0,,,0,0,0
5700023,Lahiche,4,2,0,1,0,0,0,,,0,0,0
13057214,Maximo24,3,1,0,,0,0,0,,,0,0,0
13458217,BilalElKharroubi,5,1,0,1,0,0,0,,,0,0,0
12130580,meymette,4,1,0,1,0,0,0,,,0,0,0
2448389,assimito,226,4,59,2,12,0,59,8,0.064516129032258063,6,8,58
11705629,OctavianIordan,,,,,,,,,,,,
14300570,Mircea47,15,1,4,,0,0,4,,,1,2,0
13381248,Sara_Sumida,9,1,0,2,0,0,0,,,0,0,0
1524467,stefanbaptist,1,1,0,,0,0,0,,,0,0,0
13067737,SandarPeWin,,,,,,,,,,,,
13085664,sutheint,2,2,0,,0,0,0,,,0,0,0
12048059,HeinThantOo,25,1,2,4,0,0,2,2,0.016129032258064516,0,0,1
12095841,KyiPyarChitSaw,49,8,3,2,2,0,3,2,0.016129032258064516,0,1,3
11867932,TuvshuuTuvsh,,,,,,,,,,,,
11689067,NamuunFeBon,,,,,,,,,,,,
893034,Munkhnaran,,,,,,,,,,,,
11907776,ayeshalukhpan,5,1,0,1,0,0,0,,,0,0,0
8624027,MunkherdeneDavaasuren,20,1,1,2,0,0,1,1,0.0080645161290322578,3,0,0
9979544,anujin96,370,2,36,4,44,0,36,20,0.16129032258064516,0,12,33
12420446,RMunkhzul,1994,12,243,9,169,0,243,122,0.9838709677419355,1,33,215
3214870,JPiGGoD,1,1,0,,0,0,0,,,0,0,0
9048567,sarah-alexia,390,3,32,,8,0,32,,,32,3,29
290041,Aboobsfatally,2,2,0,,0,0,0,,,0,0,0
12670000,Haecceitas,,,,,,,,,,,,
7087440,Avenarius,,,,,,,,,,,,
11064748,reynazeferino85,,,,,,,,,,,,
13835432,CarlosCamposc26f,,,,,,,,,,,,
6439903,MarisolGalicia,,,,,,,,,,,,
10313819,melvazquezh,,,,,,,,,,,,
8000398,AlanCastillo,,,,,,,,,,,,
7953531,Priscillaamv,,,,,,,,,,,,
7497072,Enrique_Vega,,,,,,,,,,,,
12633759,MarioFarias96,,,,,,,,,,,,
13747524,SaulEdgardoR,,,,,,,,,,,,
7840694,RobertoMagana,,,,,,,,,,,,
758785,JoseIgnacioDelVillarOrtizMena,,,,,,,,,,,,
8033555,danielixdaniel09,,,,,,,,,,,,
11675432,kawaiiaprilpie,,,,,,,,,,,,
10413205,Jessica_Guillen,,,,,,,,,,,,
14058943,csifuentes,,,,,,,,,,,,
9313539,MNJM,,,,,,,,,,,,
3235361,lbrandi,,,,,,,,,,,,
12222045,Carolina_Pandita,1,1,0,,0,0,0,,,0,0,0
96282,JonhRobledo,1,1,0,,0,0,0,,,0,0,0
921126,idovacor,1,1,0,,0,0,0,,,0,0,0
12285138,nabbuco,1,1,0,,0,0,0,,,0,0,0
6517272,danielagm,4,4,0,,0,0,0,,,0,0,0
11833420,Alelizardi,1,1,0,,0,0,0,,,0,0,0
9256659,wallshaw92,1,1,0,,0,0,0,,,0,0,0
13720104,Chikara09,1,1,0,,0,0,0,,,0,0,0
7713934,Dregilbird,1,1,0,,0,0,0,,,0,0,0
9501004,Palinmsestia,1,1,0,,0,0,0,,,0,0,0
12571517,LourdesMedellin,1,1,0,,0,0,0,,,0,0,0
4827401,Ator97,1,1,0,,0,0,0,,,0,0,0
12700190,alangonzalez92,1,1,0,,0,0,0,,,0,0,0
12857650,ArturodeIta,1,1,0,,0,0,0,,,0,0,0
8306146,Salvador_N_R,1,1,0,,0,0,0,,,0,0,0
11833432,SofiMep,1,1,0,,0,0,0,,,0,0,0
6981278,emontanofg,1,1,0,,0,0,0,,,0,0,0
10904435,HolyDemon,1,1,0,,0,0,0,,,0,0,0
8835677,GabrielMagallon,1,1,0,,0,0,0,,,0,0,0
2189327,davidnosoy,1,1,0,,0,0,0,,,0,0,0
13824831,HIMALAYA114,1052,7,55,4,82,0,55,25,0.20161290322580644,0,12,53
6328646,eDonGato,2,1,0,,0,0,0,,,0,0,0
15010561,fermtz1700,2,1,0,1,0,0,0,,,0,0,0
13804591,Oliver_Gracida,4,1,0,1,0,0,0,,,0,0,0
12805770,JOSETRADER,3,1,0,1,0,0,0,,,0,0,0
12594400,Oswaldo82,6,1,0,1,0,0,0,,,0,0,0
13198747,SekiToyo,5,1,0,1,0,0,0,,,0,0,0
11836635,zavalateranjangel,5,1,0,1,0,0,0,,,0,0,0
11835276,FidelCocoletzi,6,1,0,1,0,0,0,,,0,0,0
12534828,MashaUgryumova,8,2,0,1,0,0,0,,,0,0,0
8485711,Elia_Romo,7,1,0,2,0,0,0,,,0,0,0
13096840,BennyBenitez3,8,1,0,1,0,0,0,,,0,0,0
9698477,SandraAvena,8,1,3,,0,0,3,2,0.016129032258064516,0,0,3
12484332,PacoHerrera,11,1,1,2,0,0,1,1,0.0080645161290322578,0,0,1
2620018,mundoamordidas,10,1,1,2,0,0,1,1,0.0080645161290322578,0,0,1
12630961,170298,11,2,0,1,0,0,0,,,0,0,0
11383538,mendozambv,3983,14,17,10,782,0,17,14,0.11290322580645161,7,416,17
14608653,IngridTokunHaga,17,3,0,2,0,0,0,,,0,0,0
12848020,Valadier,16,1,0,2,0,0,0,,,0,0,0
8459858,melpau,16,1,1,2,0,0,1,1,0.0080645161290322578,0,0,1
13886337,diana458gt,18,1,3,2,0,0,3,1,0.0080645161290322578,0,2,0
14362429,EduardoJorgeAvella,20,1,2,3,0,0,2,1,0.0080645161290322578,0,0,2
12302138,Maxiolin,20,1,0,2,0,0,0,,,0,0,0
11922055,dennieliasr,24,2,1,2,2,0,1,1,0.0080645161290322578,2,0,1
12431909,CarlosResendiz,25,1,2,2,0,0,2,2,0.016129032258064516,0,4,1
10129349,tanner_tapia,26,1,2,2,2,0,2,2,0.016129032258064516,0,1,1
956653,Scientia7,33,1,2,2,2,0,2,2,0.016129032258064516,0,0,1
11714841,MarcosMiranda59,10627,42,2266,10,521,0,2266,123,0.99193548387096775,506,764,2249
11223426,Marivers55,33,2,4,2,0,0,4,2,0.016129032258064516,0,2,1
2052163,ladominguez,35,2,4,2,0,0,4,2,0.016129032258064516,1,4,3
8294949,EddAC,38,3,5,2,2,0,5,3,0.024193548387096774,0,0,5
7621805,PrisPrinSan,39,2,5,2,2,0,5,4,0.032258064516129031,1,0,4
11766452,bernardettemuor,44,2,4,2,2,0,4,2,0.016129032258064516,0,0,4
6532248,Qtzl,46,2,9,2,2,0,9,3,0.024193548387096774,0,1,9
3584299,linda21,1886,6,117,8,514,0,117,100,0.80645161290322576,9,13,104
5268235,Akikwa,2448,36,220,6,256,0,220,74,0.59677419354838712,30,49,186
12393121,Cocorit,51,1,9,2,0,0,9,6,0.048387096774193547,0,0,8
7515678,AdolfoCadena,47,2,14,1,2,0,14,2,0.016129032258064516,0,0,14
14630725,CamiloDiaz89,2959,22,175,8,476,0,175,123,0.99193548387096775,23,23,157
6891974,manuelchanoy,58,4,8,2,0,0,8,4,0.032258064516129031,0,0,7
13279361,LuciaArambula,51,1,6,2,2,0,6,5,0.040322580645161289,2,2,5
638191,alanav,1371,9,54,4,144,0,54,46,0.37096774193548387,48,16,52
12482627,pibarra1503,63,3,6,3,6,0,6,5,0.040322580645161289,3,3,5
13977742,kiminari,320,2,6,3,16,0,6,5,0.040322580645161289,0,0,5
11503579,ancova88,333,4,19,2,32,0,19,17,0.13709677419354838,1,2,20
1939005,DianaPS,85,12,7,2,2,0,7,2,0.016129032258064516,9,0,6
9446229,AdrianaVadillo,76,4,9,3,2,0,9,5,0.040322580645161289,2,0,9
7706413,FerNava83,77,2,16,,4,0,16,,,0,9,6
11491806,Alonsogarciasanchez,80,2,11,6,0,0,11,6,0.048387096774193547,0,3,10
11695005,maria_pelaez,3276,24,178,10,796,0,178,124,1,11,20,172
13003323,KarenClaros,103,8,12,2,5,0,12,6,0.048387096774193547,1,5,6
11123586,ggzs,112,2,21,3,0,0,21,13,0.10483870967741936,4,9,16
11971508,AbrilAguilar,114,2,15,2,6,0,15,7,0.056451612903225805,2,10,14
11909252,urbanismoverde,628,2,23,3,10,0,23,11,0.088709677419354843,24,15,23
13390102,Androidmed,137,2,31,3,0,0,31,16,0.12903225806451613,0,1,32
6593315,lalolad12,1208,26,57,4,146,0,57,28,0.22580645161290322,36,0,51
4885408,miguelbejarano,676,14,54,3,46,0,54,19,0.15322580645161291,3,13,51
11647798,agurza,410,5,24,3,22,0,24,15,0.12096774193548387,1,8,20
12895399,M4R1B3L,413,7,123,2,2,0,123,2,0.016129032258064516,0,99,123
2886709,Tzili,2781,30,134,10,504,0,134,122,0.9838709677419355,20,5,124
12098060,a1243276,174,8,19,3,6,0,19,6,0.048387096774193547,0,12,18
11515824,florjrz,184,3,9,6,2,0,9,4,0.032258064516129031,11,0,7
12030129,mkameta,3098,21,302,9,542,0,302,122,0.9838709677419355,0,32,293
14439365,magdamoreno2294,207,3,31,4,0,0,31,10,0.080645161290322578,5,3,29
12544474,quas9r,1808,27,46,7,180,0,46,9,0.072580645161290328,34,9,46
13707775,Faustoteran,1545,18,133,4,168,0,133,45,0.36290322580645162,12,50,88
11583649,FlorenciaFJ,745,9,74,3,46,0,74,20,0.16129032258064516,6,15,70
3009358,DianaGBarajas,898,21,105,3,58,0,105,24,0.19354838709677419,15,55,42
11495750,JoseLuisCe24e,3161,25,144,10,785,0,144,98,0.79032258064516125,46,13,128
11493589,EdgarMorfin,272,12,36,5,14,0,36,11,0.088709677419354843,0,8,37
3457209,brightonheng,,,,,,,,,,,,
8759218,cyeee333,,,,,,,,,,,,
5702056,CannaCanna,,,,,,,,,,,,
3686155,pradeeppachigolla,,,,,,,,,,,,
11621269,aliciatannn,,,,,,,,,,,,
11790128,siewlim-2911,,,,,,,,,,,,
8725189,suriyan93,,,,,,,,,,,,
8124082,LyndsyT,,,,,,,,,,,,
5331344,Natalijas,,,,,,,,,,,,
1582657,iancxy89,1,1,0,,0,0,0,,,0,0,0
10320476,Chinchinchin,1,1,0,,0,0,0,,,0,0,0
10296516,smarinserna,1,1,0,,0,0,0,,,0,0,0
14373708,Sangee-Tha,2,1,0,,0,0,0,,,0,0,0
11842506,armf93,4,1,1,,0,0,1,1,0.0080645161290322578,0,1,1
13698277,ErinFoong,6,1,0,1,0,0,0,,,0,0,0
14600288,msalary2002,12,1,0,1,0,0,0,,,0,0,0
11830449,nganhong,19,1,1,2,0,0,1,1,0.0080645161290322578,0,0,1
13170311,azriazhar,22,2,1,2,2,0,1,1,0.0080645161290322578,1,0,1
9923629,AlyaAbdullah,26,1,1,2,0,0,1,1,0.0080645161290322578,0,0,0
12486108,Kampongboimy,26,1,0,2,0,0,0,,,0,0,0
14277134,Talai,38,1,4,2,2,0,4,4,0.032258064516129031,0,0,4
14007298,muidlatif,47,3,2,2,2,0,2,2,0.016129032258064516,0,0,1
12814323,farhanna,59,1,15,3,0,0,15,3,0.024193548387096774,0,2,15
8127776,Darren96,581,5,47,3,30,0,47,17,0.13709677419354838,10,28,41
13111387,Darryl_97,1373,11,122,4,108,0,122,29,0.23387096774193547,19,71,111
5741802,anthony_yio,73,1,9,2,0,0,9,5,0.040322580645161289,5,0,9
11780730,NicoleZhen6676,104,3,23,2,0,0,23,7,0.056451612903225805,9,5,21
14187166,kahleng8,130,4,15,2,14,0,15,9,0.072580645161290328,0,1,13
13687717,AmirMunshi,133,1,31,4,0,0,31,5,0.040322580645161289,13,14,14
8585236,Mahenbala,496,4,19,3,28,0,19,17,0.13709677419354838,0,0,18
14767071,Estas_Turn,788,3,27,3,20,0,27,17,0.13709677419354838,5,3,25
3839720,sambarnes,2564,35,184,8,400,0,184,90,0.72580645161290325,2,24,167
1263799,cesarsousa52,520,3,26,,18,0,26,,,1,7,19
6523301,skiboltskie,,,,,,,,,,,,
14603900,melmcncam,15,1,0,2,0,0,0,,,0,0,0
10655366,hectorboss,,,,,,,,,,,,
11436153,Michaelsoye,,,,,,,,,,,,
11922838,Eden_springs,1,1,0,,0,0,0,,,0,0,0
12717654,Mathology,215,1,7,3,16,0,7,3,0.024193548387096774,0,0,7
12665571,folamitimothy,474,3,50,4,10,0,50,12,0.0967741935483871,0,11,37
14608489,mgomez2,5,1,0,1,0,0,0,,,0,0,0
11051382,Yeril,1460,34,119,5,164,0,119,58,0.46774193548387094,10,34,93
12537050,archieh76,,,,,,,,,,,,
3795688,HermanusGeorgias,,,,,,,,,,,,
10755629,AHamilton21,,,,,,,,,,,,
915,grunichev,,,,,,,,,,,,
3145415,estolad,,,,,,,,,,,,
11518426,xenia_yermakova,,,,,,,,,,,,
11483460,since1993chen,,,,,,,,,,,,
13700859,rantesd_singh77_gmail_com,,,,,,,,,,,,
11325987,alexandrinacheptanaru,1,1,0,,0,0,0,,,0,0,0
92135,mxshining,1,1,0,,0,0,0,,,0,0,0
6645614,apschermerhorn4c4c,1,1,0,,0,0,0,,,0,0,0
7376681,chenbin2188,1,1,0,,0,0,0,,,0,0,0
11589864,Charmain95,1,1,0,,0,0,0,,,0,0,0
12167972,thdus784,2,2,0,,0,0,0,,,0,0,0
13125443,rpluylaar,1,1,0,,0,0,0,,,0,0,0
9178342,0tto,1,1,0,,0,0,0,,,0,0,0
1345741,PaulK82,1,1,0,,0,0,0,,,0,0,0
4581351,emysirlaki,2,2,0,,0,0,0,,,0,0,0
12222633,Lucy4321,1,1,0,,0,0,0,,,0,0,0
9609896,amanda_van_roessel,1,1,0,,0,0,0,,,0,0,0
11831932,James_HD,3,1,0,1,0,0,0,1,0.0080645161290322578,0,0,0
13719460,Pim_Pieter,4,2,0,1,0,0,0,,,0,0,0
15005988,Barbaros_koksal,3,1,0,1,0,0,0,,,0,0,0
1861194,aliceteacher,4,1,0,1,0,0,0,,,0,0,0
4735675,GuillermoRV,4,1,1,4,0,0,1,1,0.0080645161290322578,0,0,2
11451771,aTHLETEiNsPACE,6,3,0,1,0,0,0,,,0,0,0
9665795,aghoekstra,4,1,0,1,0,0,0,,,0,0,0
13786678,JRTB,9,2,0,1,0,0,0,,,0,0,0
11804897,MajaVodopivec,10,1,1,3,0,0,1,1,0.0080645161290322578,0,0,0
595131,verwinv,10,1,0,2,0,0,0,,,0,0,0
11749835,Josievic,10,1,0,1,0,0,0,,,0,0,0
13562196,elsekramer,13,2,1,2,0,0,1,1,0.0080645161290322578,0,0,1
11801558,TSjoerts,13,1,0,2,0,0,0,,,0,0,0
4991221,dariafulneczek,22,3,2,2,0,0,2,2,0.016129032258064516,1,0,2
14649335,zylend,21,1,3,2,0,0,3,2,0.016129032258064516,0,1,1
14293088,noahsg,19,1,2,2,0,0,2,1,0.0080645161290322578,1,1,1
11991835,ShizukaG,22,1,1,3,2,0,1,1,0.0080645161290322578,0,0,2
1770530,Roozbeh87,26,1,8,2,0,0,8,1,0.0080645161290322578,0,0,7
12697958,KoenDonatz,30,3,0,2,0,0,0,,,1,0,0
4787423,ocwtudelft,32,3,3,2,0,0,3,3,0.024193548387096774,5,0,3
5652715,InmaculadaAguilera,307,5,35,3,0,0,35,16,0.12903225806451613,13,9,31
11119357,DlnKmnp,43,3,0,2,2,0,0,,,0,0,0
10353819,BvanDijk,301,3,0,4,46,0,0,,,13,0,0
1609153,wpelt,573,8,23,3,52,0,23,21,0.16935483870967741,0,0,20
14041524,KikkerinWijchen,46,1,5,2,0,0,5,3,0.024193548387096774,1,0,4
13913446,Frinkles,309,3,19,3,14,0,19,12,0.0967741935483871,0,3,14
12575866,JotNtallas,58,2,3,2,2,0,3,2,0.016129032258064516,4,2,3
15069476,BSevindik,53,1,4,2,2,0,4,4,0.032258064516129031,1,0,4
3752337,Lourens89,52,2,7,3,2,0,7,3,0.024193548387096774,1,4,2
1498203,Crazysdiamond,584,6,29,3,86,0,29,17,0.13709677419354838,22,5,21
9733392,DarrenAlfrink,1094,2,57,4,106,0,57,33,0.2661290322580645,1,20,32
14459878,LesleyJoy,64,1,8,2,2,0,8,4,0.032258064516129031,2,3,4
13775496,METU1976,81,4,7,2,0,0,7,4,0.032258064516129031,0,0,2
7454835,TothDaniel,78,1,17,3,0,0,17,6,0.048387096774193547,3,7,8
14924751,diberdi,85,2,27,2,0,0,27,6,0.048387096774193547,0,3,23
11980666,veradezwaan,86,4,5,2,2,0,5,4,0.032258064516129031,7,0,4
12438813,JoepOver,95,2,12,4,2,0,12,7,0.056451612903225805,2,5,8
1301920,kcdenboogert,101,2,14,3,0,0,14,11,0.088709677419354843,8,3,14
12218507,Marloes8,912,8,22,3,48,0,22,18,0.14516129032258066,16,10,17
12546438,NoirExcursion,913,3,46,4,118,0,46,35,0.28225806451612906,0,1,57
6630230,gerardvbf,154,2,20,4,0,0,20,18,0.14516129032258066,15,0,16
5268892,Heidekamp,933,7,49,6,184,0,49,37,0.29838709677419356,1,22,48
14950801,DAlex123,3044,13,350,5,374,0,350,68,0.54838709677419351,50,94,258
13688186,MaritaNoot,3321,15,322,10,400,0,322,123,0.99193548387096775,5,166,197
9745233,MaartenHoedemaekers,3318,14,298,10,504,0,298,116,0.93548387096774188,11,152,175
12401488,siradi,486,6,21,5,22,0,21,16,0.12903225806451613,4,5,17
603171,Urtica,,,,,,,,,,,,
3753495,ZBT,,,,,,,,,,,,
5934078,seielstad,,,,,,,,,,,,
11635039,lukhach8,,,,,,,,,,,,
2278232,ZwaiWng,,,,,,,,,,,,
14794602,NatsukiFukunaga,1,1,0,,0,0,0,,,0,0,0
12003411,steffenremvik,6,1,0,1,0,0,0,,,0,0,0
13743987,Niamhbrekk,12,1,1,2,0,0,1,1,0.0080645161290322578,0,0,0
13531982,MaritLaland,353,5,29,7,48,0,29,26,0.20967741935483872,0,0,29
358392,bphc,,,,,,,,,,,,
10396721,AayushGautame624,18,1,0,1,6,0,0,,,1,0,0
238759,chatte,57,1,10,3,0,0,10,8,0.064516129032258063,0,0,6
11720986,reon87,,,,,,,,,,,,
71639,Margarret,,,,,,,,,,,,
3864411,starfleethana,,,,,,,,,,,,
1837152,scoph537,,,,,,,,,,,,
12823973,CarnaTien,,,,,,,,,,,,
2327799,AnaSarkis,1,1,0,,0,0,0,,,0,0,0
8025822,eastbelt,8,1,0,2,0,0,0,,,0,0,0
11093397,abyssalflames,2988,18,172,10,458,0,172,88,0.70967741935483875,58,32,184
14698420,EmmaManson,475,3,37,3,26,0,37,15,0.12096774193548387,0,12,35
12625017,apicardami,,,,,,,,,,,,
14363397,bladezxpro,,,,,,,,,,,,
13716537,Romu_19,1,1,0,,0,0,0,,,0,0,0
4670317,Charlottepanama,22,3,2,2,0,0,2,2,0.016129032258064516,0,0,2
13026412,Mg_Ackerman,56,1,1,2,6,0,1,1,0.0080645161290322578,0,0,0
6868302,AmadoS,1683,12,135,8,155,0,135,41,0.33064516129032256,59,20,112
10794812,JackyEffy,,,,,,,,,,,,
1281103,obarrong,,,,,,,,,,,,
2181216,Maubulnes,1,1,0,,0,0,0,,,0,0,0
12231696,jairo210000,1,1,0,,0,0,0,,,0,0,0
12388076,Juanjopuntog,1,1,0,,0,0,0,,,0,0,0
12315981,JorgeFranciscoGonzalesRodri,2,1,0,,0,0,0,,,0,0,0
11430287,Miguel_Saavedra,5,2,0,1,0,0,0,,,0,0,0
15044996,sop710,7,2,0,,0,0,0,,,0,0,0
14211536,RafaelShimabukuro,5,1,0,1,0,0,0,,,0,0,0
12155402,Elizabethlabra,6,1,0,1,0,0,0,,,0,0,0
12263058,ImaSalas,7,1,0,1,0,0,0,,,0,0,0
10740398,shanthalQuispe,11,1,1,2,0,0,1,1,0.0080645161290322578,0,0,1
13837820,Landerio,20,4,1,2,0,0,1,1,0.0080645161290322578,0,0,1
4375515,K8L,23,4,3,2,0,0,3,2,0.016129032258064516,0,0,3
8581681,HugoQuint,23,1,2,2,0,0,2,2,0.016129032258064516,0,0,0
12335240,GR0109,307,14,27,6,48,0,27,14,0.11290322580645161,3,1,25
11616029,yurajkilla,59,1,12,2,2,0,12,4,0.032258064516129031,2,4,12
12794825,Fabio_miranda,165,8,2,3,8,0,2,2,0.016129032258064516,0,0,2
13749474,Zubra,692,2,26,3,34,0,26,19,0.15322580645161291,3,5,16
12377141,ManuelDmarreros,4651,9,468,10,770,0,468,124,1,12,13,451
2203671,javc,,,,,,,,,,,,
13351454,KimTom,,,,,,,,,,,,
1679300,billie_17,,,,,,,,,,,,
11844350,twinklefaze,,,,,,,,,,,,
5390087,alfoPH,,,,,,,,,,,,
8975252,EnzoN,,,,,,,,,,,,
7487481,JanKevin,,,,,,,,,,,,
11099775,Toni_Reyes,,,,,,,,,,,,
14765083,HazelPespes,1,1,0,,0,0,0,,,0,0,0
14439052,cbsilva,1,1,0,,0,0,0,,,0,0,0
13661933,AlyRegine,1,1,0,,0,0,0,,,0,0,0
6177896,AgnesJapinan,1,1,0,,0,0,0,,,0,0,0
11619794,CDSServ,1,1,0,,0,0,0,,,0,0,0
1940260,Rodessa,1,1,0,,0,0,0,,,0,0,0
4516002,MonsStaCruz,1,1,0,,0,0,0,,,0,0,0
9007333,lizheng1217,1,1,0,,0,0,0,,,0,0,0
11802365,LeeCandelaria,1,1,0,,0,0,0,,,0,0,0
11276201,vanillacomets,1,1,0,,0,0,0,,,0,0,0
13329282,paoloquebral,1,1,0,,0,0,0,,,0,0,0
13332285,996Z,1,1,0,,0,0,0,,,0,0,0
7066336,JuddLuigi,1,1,0,,0,0,0,,,0,0,0
1995626,AndrewKahr,1,1,0,,0,0,0,,,0,0,0
12792536,BlossomMaePeligrino,1,1,0,,0,0,0,,,0,0,0
11596316,archiedp98,1,1,0,,0,0,0,,,0,0,0
13657666,rovcamato,1,1,0,,0,0,0,,,0,0,0
14242943,ArtzyAye,1,1,0,,0,0,0,,,0,0,0
14452287,AmielLopez,4,1,0,1,0,0,0,,,0,0,0
2024769,agd08,2,1,0,,0,0,0,,,0,0,0
13656078,riannon_css,3,1,0,1,0,0,0,,,0,0,0
1625596,avvilla,5,2,0,,0,0,0,,,0,0,0
13044801,yapmary,6,2,0,1,0,0,0,,,0,0,0
13817388,JohnLeir,5,1,0,1,0,0,0,,,0,0,0
13655626,yuunis,5,1,0,1,0,0,0,,,0,0,0
13335787,armiecorpuz,6,1,0,1,0,0,0,,,0,0,0
13788956,majorlutalikka,9,1,0,2,0,0,0,,,0,0,0
14547803,AnnaSuzara,8,1,0,,0,0,0,,,0,0,0
12929088,Mar_Szabo,9,1,0,2,0,0,0,,,0,0,0
14544859,MaryGrace12,272,2,22,3,0,0,22,4,0.032258064516129031,12,10,10
1513555,njcabote,9,1,1,1,0,0,1,1,0.0080645161290322578,0,0,1
14449018,djeannedelmonte,11,1,0,1,0,0,0,,,0,0,0
11607176,torfred283,12,1,0,2,0,0,0,,,0,0,0
14422241,lausacarmelito,276,2,40,4,0,0,40,9,0.072580645161290328,6,15,22
2655409,KevChan,1590,9,149,,120,0,149,17,0.13709677419354838,44,39,116
12160126,TerBand,15,1,0,2,0,0,0,,,0,0,0
10638455,superjinkay,18,1,2,2,0,0,2,2,0.016129032258064516,0,0,1
13702576,Cammeo,22,1,2,2,0,0,2,1,0.0080645161290322578,0,1,2
14519946,allysahanna06,19,1,1,2,0,0,1,1,0.0080645161290322578,0,0,0
14595280,t_i_n,19,1,0,3,0,0,0,,,0,0,0
14026556,hodjaiskandar,23,2,1,2,0,0,1,1,0.0080645161290322578,1,0,1
13882670,cjlcustodio,2898,13,219,8,442,0,219,101,0.81451612903225812,8,58,167
13344968,astridoocampo,28,3,4,2,0,0,4,2,0.016129032258064516,0,0,2
14553947,queenniekay,27,1,1,1,0,0,1,1,0.0080645161290322578,2,0,0
14481680,agpsensano,284,2,21,3,4,0,21,8,0.064516129032258063,1,0,19
14422242,michellegimeno082598,29,1,3,2,0,0,3,3,0.024193548387096774,0,0,3
13101103,JGG19,37,1,1,2,0,0,1,1,0.0080645161290322578,1,0,1
13650671,kanekigunnn,38,1,7,2,2,0,7,1,0.0080645161290322578,1,0,7
14057747,leyleysanchez,42,2,2,3,0,0,2,2,0.016129032258064516,0,0,2
13825697,MilcahLontoc,304,1,0,3,18,0,0,,,0,0,0
14422219,mascocamas,51,1,10,2,0,0,10,4,0.032258064516129031,0,4,3
14039460,MarjohnP,73,1,0,2,2,0,0,,,2,0,0
1598341,SilverIron,111,3,34,2,0,0,34,8,0.064516129032258063,0,3,20
14422222,cingconsencino,117,2,20,4,0,0,20,8,0.064516129032258063,6,4,16
14558217,Faye11,145,1,11,4,0,0,11,8,0.064516129032258063,11,1,10
12814812,ErnaniAgulto,3337,25,228,9,376,0,228,93,0.75,64,92,192
13957388,bealegaspi,410,3,60,3,10,0,60,12,0.0967741935483871,2,7,57
14548201,vcalunsag,155,1,11,4,0,0,11,3,0.024193548387096774,19,1,9
13110776,JikkoPuzon,431,3,34,3,12,0,34,13,0.10483870967741936,21,4,33
271524,cridgey,220,1,20,4,14,0,20,18,0.14516129032258066,0,4,11
13231886,gabe_quirino,1018,8,87,4,92,0,87,32,0.25806451612903225,0,37,52
14557770,icbembalsado,236,1,27,6,22,0,27,12,0.0967741935483871,4,0,27
13575285,koizuhayo,497,2,18,4,28,0,18,16,0.12903225806451613,2,3,15
14425329,cheskapuentespina,245,1,48,5,4,0,48,7,0.056451612903225805,0,16,32
13650175,kumasakanatsumii,512,3,33,3,15,0,33,16,0.12903225806451613,1,6,24
11482626,Hassan0077,,,,,,,,,,,,
8564278,Jamalel640,,,,,,,,,,,,
10250444,bhutta224,,,,,,,,,,,,
7905650,sajidmehmood12,,,,,,,,,,,,
68013,ASIFSubhani,,,,,,,,,,,,
2027508,Mehak1,,,,,,,,,,,,
6390716,aadil0102siddiqi,1,1,0,,0,0,0,,,0,0,0
10378507,mehwishS,4,3,0,1,0,0,0,,,0,0,0
10946402,PalwashaKJ,4,1,0,1,0,0,0,,,0,0,0
10529502,NoorMohammedKhan,6,2,2,1,0,0,2,2,0.016129032258064516,0,0,2
961866,3456,17,1,0,1,2,0,0,,,2,0,0
11270822,Shayoo,20,2,2,2,0,0,2,1,0.0080645161290322578,0,0,2
11658673,sabeehmirza,24,1,0,4,0,0,0,,,0,0,0
